    1         101.616          0.0003         210.000     0.8650000E-07   1          93.462           0.000           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     2          85.308           0.004         213.500     0.5590000E-05   2          76.973           0.000           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     3          68.639           0.058         219.400     0.1570000E-05   3          64.067           0.000           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     4          59.495           0.222         244.900     0.6679990E-05   4          54.426           0.001           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     5          49.357           0.854         270.000     0.3910000E-05   5          46.925           0.002           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     6          44.492           1.590         264.900     0.6180000E-05   6          42.017           0.003           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     7          39.543           3.050         254.300     0.9800000E-05   7          37.079           0.006           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     8          34.616           6.000         243.300     0.1070000E-04   8          32.146           0.013           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
     9          29.677          12.200         232.300     0.1310000E-04   9          27.204           0.029           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
    10          24.731          25.700         221.300     0.8400000E-05   10          22.259           0.068           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
    11          19.787          56.500         207.600     0.2010000E-05   11          19.376           0.104           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003270        0.000000        0.003270
    12          18.966          64.846         199.587     0.1339609E-05   12          18.648           0.120           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003119        0.000000        0.003119
    13          18.331          72.300         199.180     0.9281906E-06   13          17.833           0.138           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.003945        0.000000        0.003945
    14          17.335          85.800         198.540     0.5264504E-06   14          16.850           0.164           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.005107        0.000000        0.005107
    15          16.365         101.400         197.930     0.3252420E-06   15          15.896           0.194           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.006685        0.000000        0.006685
    16          15.427         119.200         198.680     0.2241233E-06   16          14.968           0.225           0.000           0.000 0.000           0.000           0.000           0.000           0.400 0.941           0.959        0.000000        0.000000        0.000000 0.000000        0.000000        0.000000        0.000000        0.000000 0.000000        0.008004        0.000000        0.008004
