    17    6   0.85662246189581E-01   0.18038078652407E+00   0.23395696728634E+00   0.23395696728634E+00   0.18038078652407E+00   0.85662246189581E-01
     1    1    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    5    1   0.12212457248296E-24   0.26161277500600E-24   0.50096108506453E-24   0.18049853706456E-23   0.38238695369600E-23   0.13385770764164E-22
     1    5    2   0.59325095705806E-25   0.13875920342918E-24   0.30878375477754E-24   0.99278679976602E-24   0.24574697936864E-23   0.12136150050146E-22
     1    5    3   0.34386819843553E-25   0.92010131162205E-25   0.23267315398813E-24   0.70754491761016E-24   0.20046778847413E-23   0.11738791897252E-22
     1    5    4   0.25696767660609E-25   0.76610617792899E-25   0.20854790895264E-24   0.62414798110389E-24   0.18537879033910E-23   0.11626371278384E-22
     1    5    5   0.22806521577917E-25   0.71622636582751E-25   0.20078752694932E-24   0.59505917241879E-24   0.18071540238305E-23   0.11566814465365E-22
     1    5    6   0.21794587424163E-25   0.69780788329241E-25   0.19802018292737E-24   0.58507797446522E-24   0.17920131857641E-23   0.11547579389064E-22
     1    5    7   0.21497935649836E-25   0.69224275611598E-25   0.19723670382313E-24   0.58260075210525E-24   0.17880145673152E-23   0.11539692599424E-22
     1    5    8   0.21401253644814E-25   0.69071702076433E-25   0.19702243424010E-24   0.58161942275591E-24   0.17854011324801E-23   0.11539905689978E-22
     1    5    9   0.21371062743921E-25   0.69023670295486E-25   0.19690047727268E-24   0.58128660097135E-24   0.17847891185190E-23   0.11548490244834E-22
     1    5   10   0.21362041221391E-25   0.69004698065864E-25   0.19683590291557E-24   0.58118135743114E-24   0.17851560678678E-23   0.11548499365273E-22
     1    5   11   0.21343028520130E-25   0.68971912035158E-25   0.19673564023346E-24   0.58082527036179E-24   0.17855709106570E-23   0.11555602439053E-22
     1    5   12   0.21342014443446E-25   0.68970478184567E-25   0.19673262734512E-24   0.58083404450465E-24   0.17854333636536E-23   0.11555689697689E-22
     1    5   13   0.21341740478115E-25   0.68970671388752E-25   0.19673173954847E-24   0.58083046584790E-24   0.17853716380631E-23   0.11555701311169E-22
     1    6    1   0.12055592801628E-24   0.24903524831402E-24   0.48357411841165E-24   0.16409862021269E-23   0.35733461879696E-23   0.12882808925881E-22
     1    6    2   0.57765353642590E-25   0.13699583606915E-24   0.31083882990327E-24   0.93806763965221E-24   0.24099402482682E-23   0.12065992938084E-22
     1    6    3   0.33953397982054E-25   0.94325473447350E-25   0.24318818993232E-24   0.70499689583117E-24   0.20026816590413E-23   0.11640121323447E-22
     1    6    4   0.25971638220904E-25   0.79118966294293E-25   0.22011774710114E-24   0.62627451499960E-24   0.18689199784879E-23   0.11564914754679E-22
     1    6    5   0.23536461113513E-25   0.74333775699142E-25   0.21192733377345E-24   0.60167751772556E-24   0.18261842598409E-23   0.11497237489712E-22
     1    6    6   0.22727031405239E-25   0.72833180470211E-25   0.20912147551402E-24   0.59384843210899E-24   0.18117569413255E-23   0.11454957791542E-22
     1    6    7   0.22466259862594E-25   0.72329865185239E-25   0.20807273048681E-24   0.59150035975696E-24   0.18087868061467E-23   0.11452453386676E-22
     1    6    8   0.22389425992207E-25   0.72161312373273E-25   0.20783023571566E-24   0.59101690033153E-24   0.18068027425335E-23   0.11446949949290E-22
     1    6    9   0.22370385665070E-25   0.72099655427630E-25   0.20773923657253E-24   0.59092451214114E-24   0.18061613332207E-23   0.11443621276794E-22
     1    6   10   0.22357416026887E-25   0.72090510905714E-25   0.20767395946279E-24   0.59096261212261E-24   0.18059912979421E-23   0.11441482080672E-22
     1    6   11   0.22358922581858E-25   0.72083197515322E-25   0.20767929277272E-24   0.59085946506726E-24   0.18058347707521E-23   0.11444179479049E-22
     1    6   12   0.22358220134347E-25   0.72083913816067E-25   0.20767589225199E-24   0.59087201868182E-24   0.18057843642580E-23   0.11444208225151E-22
     1    6   13   0.22358099360957E-25   0.72083632163114E-25   0.20767508416153E-24   0.59087087257681E-24   0.18057858580413E-23   0.11444211489591E-22
