    16    6   0.85662246189581E-01   0.18038078652407E+00   0.23395696728634E+00   0.23395696728634E+00   0.18038078652407E+00   0.85662246189581E-01
     1    1    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    1   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    5    1   0.20885210719982E-25   0.51147827793134E-25   0.27997102506119E-24   0.60295864285153E-24   0.11599328692128E-23   0.33990656253441E-23
     1    5    2   0.82905751220964E-26   0.41437515107672E-25   0.16472747175141E-24   0.34762858181604E-24   0.87851511571388E-24   0.35379349925784E-23
     1    5    3   0.43863441397370E-26   0.47848991228300E-25   0.14167204812864E-24   0.30385846320081E-24   0.88216467600213E-24   0.45136387798648E-23
     1    5    4   0.31447012621526E-26   0.56062509413777E-25   0.14247078914192E-24   0.35506806095477E-24   0.11242352812995E-23   0.70120499251573E-23
     1    5    5   0.27788980969723E-26   0.60958513988617E-25   0.16469080689960E-24   0.44482094867998E-24   0.17482916027120E-23   0.13213814703721E-22
     1    5    6   0.27417556804129E-26   0.67561568379038E-25   0.19322546104208E-24   0.61068133831316E-24   0.29712362351786E-23   0.34952499261856E-22
     1    5    7   0.29748514645233E-26   0.76480643786572E-25   0.22797711563188E-24   0.89106062235821E-24   0.58477207218413E-23   0.10948385146646E-21
     1    5    8   0.30168613824970E-26   0.84564011941319E-25   0.26696140807495E-24   0.12652663175634E-23   0.14161767211338E-22   0.34930235444441E-21
     1    5    9   0.30188435445986E-26   0.91889687234916E-25   0.31148253755784E-24   0.18753438731646E-23   0.41684766465824E-22   0.10955988334530E-20
     1    5   10   0.30365492038805E-26   0.96131290255794E-25   0.37069976307537E-24   0.30917392647154E-23   0.13270315235426E-21   0.34912571289744E-20
     1    5   11   0.30789561971205E-26   0.10087853905126E-24   0.43148580697965E-24   0.58844525730471E-23   0.41595183946295E-21   0.10955184496729E-19
     1    5   12   0.31355696059254E-26   0.10644052823177E-24   0.53278162601628E-24   0.12972965062017E-22   0.13268303399611E-20   0.34912356117387E-19
     1    5   13   0.33039631522650E-26   0.11375989972992E-24   0.64806122207231E-24   0.36945007810762E-22   0.41716652321884E-20   0.10954444913354E-18
     1    6    1   0.17229163731001E-25   0.43863667462081E-25   0.24284847831260E-24   0.53854477504660E-24   0.10913366931988E-23   0.32144142988045E-23
     1    6    2   0.70466803908147E-26   0.37535028758345E-25   0.14598013737512E-24   0.32662141238535E-24   0.84987757381869E-24   0.34340980961202E-23
     1    6    3   0.38893612230427E-26   0.44371091755550E-25   0.13144470246516E-24   0.28882366750005E-24   0.85380105185259E-24   0.43770401787621E-23
     1    6    4   0.28906490875368E-26   0.51678365810615E-25   0.13461737765723E-24   0.34027915899028E-24   0.10759524187583E-23   0.65869423822878E-23
     1    6    5   0.25945971127340E-26   0.59624769362466E-25   0.15765654768548E-24   0.42829029616598E-24   0.16181526914272E-23   0.12095787518672E-22
     1    6    6   0.25776519826861E-26   0.65719108946298E-25   0.19087103966000E-24   0.59005719068208E-24   0.27964439406426E-23   0.30693100040150E-22
     1    6    7   0.28264492293774E-26   0.74491028369648E-25   0.22465288230242E-24   0.86033502558200E-24   0.52975486495556E-23   0.96940523559695E-22
     1    6    8   0.28220803270603E-26   0.83165929633449E-25   0.26094867340665E-24   0.12848888234659E-23   0.12982115450661E-22   0.30890794805072E-21
     1    6    9   0.28202545911059E-26   0.88586481098190E-25   0.30862473076150E-24   0.19379564571431E-23   0.37025391603475E-22   0.96690576526965E-21
     1    6   10   0.28225712472916E-26   0.93086664878860E-25   0.37400589467015E-24   0.33937483191016E-23   0.11785172140673E-21   0.30910677333401E-20
     1    6   11   0.28294410904041E-26   0.98925391720148E-25   0.44887468095266E-24   0.66621738745794E-23   0.36929929000357E-21   0.96776165736431E-20
     1    6   12   0.28869606643568E-26   0.10640195617248E-24   0.56416508120949E-24   0.15301074613991E-22   0.11796779523493E-20   0.30860987222840E-19
     1    6   13   0.30074966871458E-26   0.11763626410474E-24   0.70185548765671E-24   0.45121424213332E-22   0.37071101301131E-20   0.96917687280002E-19
     1    7    1   0.14369531059232E-25   0.38344506401478E-25   0.22158370191430E-24   0.48735425590124E-24   0.10227772653959E-23   0.30662635631656E-23
     1    7    2   0.60930889444753E-26   0.33877806149922E-25   0.13185651566233E-24   0.30985461501728E-24   0.82411056677373E-24   0.33326747325511E-23
     1    7    3   0.34951508032680E-26   0.41101877269718E-25   0.12124075177853E-24   0.27498359504995E-24   0.83131097699910E-24   0.42675073456131E-23
     1    7    4   0.26665689117930E-26   0.48098720167697E-25   0.12667429018599E-24   0.32405539105815E-24   0.10346964706006E-23   0.63611501537208E-23
     1    7    5   0.24245639908185E-26   0.57653545907309E-25   0.15063378208082E-24   0.40869610314986E-24   0.15152831032080E-23   0.11318990701629E-22
     1    7    6   0.24281362950213E-26   0.63208500318341E-25   0.18614165722564E-24   0.57101191546273E-24   0.26231876948983E-23   0.27708652343899E-22
     1    7    7   0.26574001262099E-26   0.71740894190436E-25   0.21895174910260E-24   0.83134148945057E-24   0.49096930303478E-23   0.86600256321795E-22
     1    7    8   0.26510419975753E-26   0.79523828815349E-25   0.25616481155867E-24   0.13042812942032E-23   0.11914004272891E-22   0.27583934565968E-21
     1    7    9   0.26520174594159E-26   0.85512937058058E-25   0.30712938921133E-24   0.20198039059808E-23   0.33948942955228E-22   0.86447567737039E-21
     1    7   10   0.26625814925666E-26   0.90500095292888E-25   0.37494105811732E-24   0.36392531453314E-23   0.10815391075657E-21   0.27602042435861E-20
     1    7   11   0.26905161714453E-26   0.97164570977386E-25   0.47110181074311E-24   0.74404895567245E-23   0.33871429934233E-21   0.86341507983714E-20
     1    7   12   0.27465798836008E-26   0.10777763401657E-24   0.60415621000853E-24   0.17615226989040E-22   0.10812255614620E-20   0.27601846569800E-19
     1    7   13   0.28892182496832E-26   0.11855394125344E-24   0.76175275346360E-24   0.52997397937064E-22   0.33949204838303E-20   0.86486872770004E-19
     1    8    1   0.12239379859968E-25   0.33859707332174E-25   0.19530409816022E-24   0.44720669450194E-24   0.96283461845525E-24   0.29573148715600E-23
     1    8    2   0.53662512704066E-26   0.30883145163171E-25   0.12077878677481E-24   0.29522480876482E-24   0.80081350786031E-24   0.32409945297436E-23
     1    8    3   0.31767486937479E-26   0.37523979621083E-25   0.11193840059915E-24   0.26298569106540E-24   0.80511054751627E-24   0.41575547445070E-23
     1    8    4   0.24797096956658E-26   0.44817216772442E-25   0.11850762603177E-24   0.30549424741602E-24   0.99512592713076E-24   0.62008882282003E-23
     1    8    5   0.22737910064145E-26   0.55192776830402E-25   0.14420991362519E-24   0.38846483093392E-24   0.14178294579838E-23   0.10685565576134E-22
     1    8    6   0.22947543409301E-26   0.61518991797679E-25   0.17950526684600E-24   0.54896590645277E-24   0.24575422613840E-23   0.25261839713961E-22
     1    8    7   0.24996015490323E-26   0.68788744722399E-25   0.21483890731801E-24   0.81356094745754E-24   0.46059303191554E-23   0.78946173545634E-22
     1    8    8   0.24960767961250E-26   0.76217299198883E-25   0.25111537539928E-24   0.13055342596539E-23   0.10868087911960E-22   0.25212930458355E-21
     1    8    9   0.24956007228537E-26   0.82440695091112E-25   0.30971700156171E-24   0.20828973286992E-23   0.30965503796960E-22   0.78846576793289E-21
     1    8   10   0.25027940570693E-26   0.88589990881026E-25   0.38280957965007E-24   0.38710319272551E-23   0.98552685859449E-22   0.25167093098721E-20
     1    8   11   0.25148257657066E-26   0.96480327489018E-25   0.49453577140409E-24   0.82168476990783E-23   0.30802395346441E-21   0.78876685172642E-20
     1    8   12   0.26136036719921E-26   0.10907044384382E-24   0.65044865878371E-24   0.20058231896199E-22   0.98514415965262E-21   0.25206019752291E-19
     1    8   13   0.27026528542081E-26   0.12336633393714E-24   0.85072740016740E-24   0.61273371208885E-22   0.30924872069617E-20   0.79137218713644E-19
     1    9    1   0.10629782398757E-25   0.30192531501281E-25   0.16893151576682E-24   0.41527980654141E-24   0.91529306381739E-24   0.28715611798737E-23
     1    9    2   0.47904654956232E-26   0.28475900311363E-25   0.11231831028761E-24   0.28063288691920E-24   0.78152731797190E-24   0.31942029744699E-23
