     6    5   10   0.36593794542053E-10
     6    5   11   0.11672554859613E-10
     6    5   12   0.36577493740205E-11
     6    5   13   0.11670027184471E-11
     6    6    1   0.19808960501938E-04
     6    6    2   0.23169273589382E-05
     6    6    3   0.32795785238044E-06
     6    6    4   0.56864653240773E-07
     6    6    5   0.13554885473628E-07
     6    6    6   0.37694687920634E-08
     6    6    7   0.11601801839567E-08
     6    6    8   0.35924942124732E-09
     6    6    9   0.11410700264863E-09
     6    6   10   0.35753249694164E-10
     6    6   11   0.11392529440066E-10
     6    6   12   0.35734928527722E-11
     6    6   13   0.11404606708914E-11
     6    7    1   0.18121663683275E-04
     6    7    2   0.21249880375877E-05
     6    7    3   0.29652885022224E-06
     6    7    4   0.52760378385110E-07
     6    7    5   0.12971285834164E-07
     6    7    6   0.36862830975031E-08
     6    7    7   0.11375872113043E-08
     6    7    8   0.35250146838592E-09
     6    7    9   0.11221264590075E-09
     6    7   10   0.35094023436449E-10
     6    7   11   0.11205115797763E-10
     6    7   12   0.35071581783335E-11
     6    7   13   0.11194392735045E-11
     6    8    1   0.16281968615506E-04
     6    8    2   0.18720754661323E-05
     6    8    3   0.26365093648176E-06
     6    8    4   0.50040393449795E-07
     6    8    5   0.12562885917499E-07
     6    8    6   0.36081895773232E-08
     6    8    7   0.11184229854002E-08
     6    8    8   0.34710888527725E-09
     6    8    9   0.11036599614723E-09
     6    8   10   0.34561855396043E-10
     6    8   11   0.11023853836674E-10
     6    8   12   0.34544331893004E-11
     6    8   13   0.11022612694833E-11
     6    9    1   0.14520152669260E-04
     6    9    2   0.16824509300657E-05
     6    9    3   0.24300324696261E-06
     6    9    4   0.47138368913810E-07
     6    9    5   0.12110125136813E-07
     6    9    6   0.35033142464439E-08
     6    9    7   0.10888475940216E-08
     6    9    8   0.33827255252601E-09
     6    9    9   0.10766821568900E-09
     6    9   10   0.33693762144664E-10
     6    9   11   0.10753326299659E-10
     6    9   12   0.33697032010744E-11
     6    9   13   0.10750035690179E-11
     6   10    1   0.13158551173320E-04
     6   10    2   0.15240785093378E-05
     6   10    3   0.22732197963249E-06
     6   10    4   0.44490494310774E-07
     6   10    5   0.11646534879014E-07
     6   10    6   0.33884328001261E-08
     6   10    7   0.10558106177040E-08
     6   10    8   0.32839830830448E-09
     6   10    9   0.10457901972710E-09
     6   10   10   0.32737672071200E-10
     6   10   11   0.10446835724714E-10
     6   10   12   0.32738045037168E-11
     6   10   13   0.10443282231564E-11
     6   11    1   0.12044175239124E-04
     6   11    2   0.14251579018399E-05
     6   11    3   0.21492045858041E-06
     6   11    4   0.42621482427394E-07
     6   11    5   0.11243550655113E-07
     6   11    6   0.32862403126683E-08
     6   11    7   0.10257140822130E-08
     6   11    8   0.31896378095752E-09
     6   11    9   0.10156623886013E-09
     6   11   10   0.31800808228967E-10
     6   11   11   0.10147470886243E-10
     6   11   12   0.31796566923355E-11
     6   11   13   0.10144876002666E-11
     7    1    1   0.00000000000000E+00
     7    1    2   0.00000000000000E+00
     7    1    3   0.00000000000000E+00
     7    1    4   0.00000000000000E+00
     7    1    5   0.00000000000000E+00
     7    1    6   0.00000000000000E+00
     7    1    7   0.00000000000000E+00
     7    1    8   0.00000000000000E+00
     7    1    9   0.00000000000000E+00
     7    1   10   0.00000000000000E+00
     7    1   11   0.00000000000000E+00
     7    1   12   0.00000000000000E+00
     7    1   13   0.00000000000000E+00
     7    2    1   0.00000000000000E+00
     7    2    2   0.00000000000000E+00
     7    2    3   0.00000000000000E+00
     7    2    4   0.00000000000000E+00
     7    2    5   0.00000000000000E+00
     7    2    6   0.00000000000000E+00
     7    2    7   0.00000000000000E+00
     7    2    8   0.00000000000000E+00
     7    2    9   0.00000000000000E+00
     7    2   10   0.00000000000000E+00
     7    2   11   0.00000000000000E+00
     7    2   12   0.00000000000000E+00
     7    2   13   0.00000000000000E+00
     7    3    1   0.27427510873076E-04
     7    3    2   0.30013486530633E-05
     7    3    3   0.37664651913622E-06
     7    3    4   0.60245572084228E-07
     7    3    5   0.12590018221997E-07
     7    3    6   0.32890781851096E-08
     7    3    7   0.98155209547473E-09
     7    3    8   0.29898475600250E-09
     7    3    9   0.94642589398194E-10
     7    3   10   0.29576774967355E-10
     7    3   11   0.94361602249063E-11
     7    3   12   0.29549312910282E-11
     7    3   13   0.94330389639223E-12
     7    4    1   0.24182188255594E-04
     7    4    2   0.26608286132641E-05
     7    4    3   0.34746226879050E-06
     7    4    4   0.57508886407198E-07
     7    4    5   0.12135723492146E-07
     7    4    6   0.32501729010161E-08
     7    4    7   0.96998714389668E-09
     7    4    8   0.29758600693212E-09
     7    4    9   0.94485272064058E-10
     7    4   10   0.29555035932045E-10
     7    4   11   0.94204808775535E-11
     7    4   12   0.29532851524756E-11
     7    4   13   0.94237562685161E-12
     7    5    1   0.21565721062018E-04
     7    5    2   0.24476874012875E-05
     7    5    3   0.32310760429586E-06
     7    5    4   0.53336410371627E-07
     7    5    5   0.11877153748297E-07
     7    5    6   0.31609622385026E-08
     7    5    7   0.95230684246850E-09
     7    5    8   0.29319172525975E-09
     7    5    9   0.92963141752581E-10
     7    5   10   0.29092205928456E-10
     7    5   11   0.92765151428731E-11
     7    5   12   0.29073417990475E-11
     7    5   13   0.92741478375933E-12
     7    6    1   0.19573017936369E-04
     7    6    2   0.22288241994102E-05
     7    6    3   0.30080222941124E-06
     7    6    4   0.49348846400536E-07
     7    6    5   0.11250225070231E-07
     7    6    6   0.30353000240633E-08
     7    6    7   0.92538669789271E-09
     7    6    8   0.28590705944656E-09
     7    6    9   0.90753011002234E-10
     7    6   10   0.28418863875702E-10
     7    6   11   0.90561511335051E-11
     7    6   12   0.28402095700142E-11
     7    6   13   0.90643838262118E-12
     7    7    1   0.17890152503130E-04
     7    7    2   0.20363714796879E-05
     7    7    3   0.27453857481286E-06
     7    7    4   0.45481651061282E-07
     7    7    5   0.10694762355737E-07
     7    7    6   0.29677712494472E-08
     7    7    7   0.90766329933977E-09
     7    7    8   0.28054710123238E-09
     7    7    9   0.89196245723557E-10
     7    7   10   0.27881475159405E-10
     7    7   11   0.89031292825625E-11
     7    7   12   0.27869694228579E-11
     7    7   13   0.88937839519015E-12
     7    8    1   0.16061005769623E-04
     7    8    2   0.18029051376459E-05
     7    8    3   0.24193685641175E-06
     7    8    4   0.42737366275984E-07
     7    8    5   0.10295824732978E-07
     7    8    6   0.28964091536818E-08
     7    8    7   0.89160867740045E-09
     7    8    8   0.27609057020865E-09
     7    8    9   0.87751098131323E-10
     7    8   10   0.27474370176072E-10
     7    8   11   0.87611539926201E-11
     7    8   12   0.27460637728071E-11
     7    8   13   0.87619958924621E-12
     7    9    1   0.14320108465028E-04
     7    9    2   0.16158151647391E-05
     7    9    3   0.22061133272410E-06
     7    9    4   0.40454365014815E-07
     7    9    5   0.98966329343639E-08
     7    9    6   0.28119850613106E-08
     7    9    7   0.86823905200337E-09
     7    9    8   0.26905822870485E-09
     7    9    9   0.85577689671860E-10
     7    9   10   0.26779160563393E-10
     7    9   11   0.85470132339664E-11
     7    9   12   0.26777015117011E-11
     7    9   13   0.85478786603610E-12
     7   10    1   0.12965681712861E-04
     7   10    2   0.14584956376511E-05
     7   10    3   0.20552858527279E-06
     7   10    4   0.37824920759471E-07
     7   10    5   0.95002371983218E-08
     7   10    6   0.27172938786269E-08
     7   10    7   0.84165760717267E-09
     7   10    8   0.26121326541069E-09
     7   10    9   0.83114869868400E-10
     7   10   10   0.26013391986311E-10
     7   10   11   0.83013617539834E-11
     7   10   12   0.26007110121709E-11
     7   10   13   0.82989755442657E-12
     7   11    1   0.00000000000000E+00
     7   11    2   0.00000000000000E+00
     7   11    3   0.00000000000000E+00
     7   11    4   0.00000000000000E+00
     7   11    5   0.00000000000000E+00
     7   11    6   0.00000000000000E+00
     7   11    7   0.00000000000000E+00
     7   11    8   0.00000000000000E+00
     7   11    9   0.00000000000000E+00
     7   11   10   0.00000000000000E+00
     7   11   11   0.00000000000000E+00
     7   11   12   0.00000000000000E+00
     7   11   13   0.00000000000000E+00
     8    1    1   0.00000000000000E+00
     8    1    2   0.00000000000000E+00
     8    1    3   0.00000000000000E+00
     8    1    4   0.00000000000000E+00
     8    1    5   0.00000000000000E+00
     8    1    6   0.00000000000000E+00
     8    1    7   0.00000000000000E+00
     8    1    8   0.00000000000000E+00
     8    1    9   0.00000000000000E+00
     8    1   10   0.00000000000000E+00
     8    1   11   0.00000000000000E+00
     8    1   12   0.00000000000000E+00
     8    1   13   0.00000000000000E+00
     8    2    1   0.00000000000000E+00
     8    2    2   0.00000000000000E+00
     8    2    3   0.00000000000000E+00
     8    2    4   0.00000000000000E+00
     8    2    5   0.00000000000000E+00
     8    2    6   0.00000000000000E+00
     8    2    7   0.00000000000000E+00
     8    2    8   0.00000000000000E+00
     8    2    9   0.00000000000000E+00
     8    2   10   0.00000000000000E+00
     8    2   11   0.00000000000000E+00
     8    2   12   0.00000000000000E+00
     8    2   13   0.00000000000000E+00
     8    3    1   0.27002589665366E-04
     8    3    2   0.28836406057983E-05
     8    3    3   0.33943840419352E-06
     8    3    4   0.48123254431992E-07
     8    3    5   0.93374689217392E-08
     8    3    6   0.21964748316404E-08
     8    3    7   0.63931645568587E-09
     8    3    8   0.19133012219047E-09
     8    3    9   0.60321164456454E-10
     8    3   10   0.18829773993820E-10
     8    3   11   0.60006900075290E-11
     8    3   12   0.18794219746798E-11
     8    3   13   0.59973745168914E-12
     8    4    1   0.23815792891028E-04
     8    4    2   0.25378850069467E-05
     8    4    3   0.30806945050405E-06
     8    4    4   0.45326294254281E-07
     8    4    5   0.86986978878950E-08
     8    4    6   0.21629439595843E-08
     8    4    7   0.62730125521294E-09
     8    4    8   0.19036700154741E-09
     8    4    9   0.60142552074263E-10
     8    4   10   0.18784416581116E-10
     8    4   11   0.59951619512802E-11
     8    4   12   0.18761955990237E-11
     8    4   13   0.59917767105047E-12
     8    5    1   0.21227845742778E-04
     8    5    2   0.23194037207797E-05
     8    5    3   0.28255815601020E-06
     8    5    4   0.42818803165405E-07
     8    5    5   0.83631211562001E-08
     8    5    6   0.21117071929596E-08
     8    5    7   0.61399317767242E-09
     8    5    8   0.18725139749006E-09
     8    5    9   0.59285390491875E-10
     8    5   10   0.18516796459719E-10
     8    5   11   0.59012352515284E-11
     8    5   12   0.18495542441181E-11
     8    5   13   0.59014773969980E-12
     8    6    1   0.19259170993553E-04
     8    6    2   0.21016398370299E-05
     8    6    3   0.26132127070925E-06
     8    6    4   0.39135114861617E-07
     8    6    5   0.79277048108111E-08
     8    6    6   0.20041980240633E-08
     8    6    7   0.59577624607616E-09
     8    6    8   0.18241536100308E-09
     8    6    9   0.57825115141440E-10
     8    6   10   0.18067301325657E-10
     8    6   11   0.57645567562373E-11
     8    6   12   0.18048107643057E-11
     8    6   13   0.57623421532557E-12
     8    7    1   0.17545500823531E-04
     8    7    2   0.19081831210966E-05
     8    7    3   0.24146821532770E-06
     8    7    4   0.35430888407421E-07
     8    7    5   0.74959231564163E-08
     8    7    6   0.19486773334058E-08
     8    7    7   0.58361199979224E-09
     8    7    8   0.17900770722990E-09
     8    7    9   0.56710228381675E-10
     8    7   10   0.17741657831271E-10
     8    7   11   0.56561209032776E-11
     8    7   12   0.17727980948613E-11
     8    7   13   0.56548065916311E-12
     8    8    1   0.15738616268738E-04
     8    8    2   0.16948015035676E-05
     8    8    3   0.21234075074745E-06
     8    8    4   0.32501063731449E-07
     8    8    5   0.71331602508563E-08
     8    8    6   0.18953977421150E-08
     8    8    7   0.57268808824856E-09
     8    8    8   0.17601901176905E-09
     8    8    9   0.55859671567952E-10
     8    8   10   0.17464445255232E-10
     8    8   11   0.55714887559608E-11
     8    8   12   0.17448192080309E-11
     8    8   13   0.55693692412909E-12
     8    9    1   0.14010204509586E-04
     8    9    2   0.15182618073726E-05
     8    9    3   0.18986900415686E-06
     8    9    4   0.30418243807072E-07
     8    9    5   0.67704813365167E-08
     8    9    6   0.18363911469030E-08
     8    9    7   0.55625194490256E-09
     8    9    8   0.17145010233738E-09
     8    9    9   0.54409838504223E-10
     8    9   10   0.17031040453269E-10
     8    9   11   0.54301501590967E-11
     8    9   12   0.17024826922396E-11
     8    9   13   0.54334424031221E-12
     8   10    1   0.00000000000000E+00
     8   10    2   0.00000000000000E+00
     8   10    3   0.00000000000000E+00
     8   10    4   0.00000000000000E+00
     8   10    5   0.00000000000000E+00
     8   10    6   0.00000000000000E+00
     8   10    7   0.00000000000000E+00
     8   10    8   0.00000000000000E+00
     8   10    9   0.00000000000000E+00
     8   10   10   0.00000000000000E+00
     8   10   11   0.00000000000000E+00
     8   10   12   0.00000000000000E+00
     8   10   13   0.00000000000000E+00
     8   11    1   0.00000000000000E+00
     8   11    2   0.00000000000000E+00
     8   11    3   0.00000000000000E+00
     8   11    4   0.00000000000000E+00
     8   11    5   0.00000000000000E+00
     8   11    6   0.00000000000000E+00
     8   11    7   0.00000000000000E+00
     8   11    8   0.00000000000000E+00
     8   11    9   0.00000000000000E+00
     8   11   10   0.00000000000000E+00
     8   11   11   0.00000000000000E+00
     8   11   12   0.00000000000000E+00
     8   11   13   0.00000000000000E+00
     9    1    1   0.00000000000000E+00
     9    1    2   0.00000000000000E+00
     9    1    3   0.00000000000000E+00
     9    1    4   0.00000000000000E+00
     9    1    5   0.00000000000000E+00
     9    1    6   0.00000000000000E+00
     9    1    7   0.00000000000000E+00
     9    1    8   0.00000000000000E+00
     9    1    9   0.00000000000000E+00
     9    1   10   0.00000000000000E+00
     9    1   11   0.00000000000000E+00
     9    1   12   0.00000000000000E+00
     9    1   13   0.00000000000000E+00
     9    2    1   0.00000000000000E+00
     9    2    2   0.00000000000000E+00
     9    2    3   0.00000000000000E+00
     9    2    4   0.00000000000000E+00
     9    2    5   0.00000000000000E+00
     9    2    6   0.00000000000000E+00
     9    2    7   0.00000000000000E+00
     9    2    8   0.00000000000000E+00
     9    2    9   0.00000000000000E+00
     9    2   10   0.00000000000000E+00
     9    2   11   0.00000000000000E+00
     9    2   12   0.00000000000000E+00
     9    2   13   0.00000000000000E+00
     9    3    1   0.26809182364752E-04
     9    3    2   0.28017345667674E-05
     9    3    3   0.31511665477766E-06
     9    3    4   0.40123206040719E-07
     9    3    5   0.70605920838143E-08
     9    3    6   0.14960299273451E-08
     9    3    7   0.41353131272716E-09
     9    3    8   0.12218540067306E-09
     9    3    9   0.38177272561769E-10
     9    3   10   0.11888334321124E-10
     9    3   11   0.37852549266481E-11
     9    3   12   0.11854165578215E-11
     9    3   13   0.37822608763901E-12
     9    4    1   0.23605727636595E-04
     9    4    2   0.24594619290677E-05
     9    4    3   0.28119004147025E-06
     9    4    4   0.36963978018436E-07
     9    4    5   0.66377454050144E-08
     9    4    6   0.14562373288111E-08
     9    4    7   0.40708470187620E-09
     9    4    8   0.12098206566567E-09
     9    4    9   0.38020597310957E-10
     9    4   10   0.11855960620945E-10
     9    4   11   0.37821287294517E-11
     9    4   12   0.11833341759223E-11
     9    4   13   0.37796228582814E-12
     9    5    1   0.21005389583791E-04
     9    5    2   0.22299510309766E-05
     9    5    3   0.25710558028976E-06
     9    5    4   0.34721127515023E-07
     9    5    5   0.61539546654195E-08
     9    5    6   0.14319207312641E-08
     9    5    7   0.39737592607822E-09
     9    5    8   0.11900209120537E-09
     9    5    9   0.37457863578863E-10
     9    5   10   0.11680347600918E-10
     9    5   11   0.37210830743031E-11
     9    5   12   0.11660598495974E-11
     9    5   13   0.37193311975868E-12
     9    6    1   0.19030978712595E-04
     9    6    2   0.20169977167001E-05
     9    6    3   0.23667075158953E-06
     9    6    4   0.32403310978734E-07
     9    6    5   0.57831730523158E-08
     9    6    6   0.13471131940316E-08
     9    6    7   0.38335141466134E-09
     9    6    8   0.11584154564883E-09
     9    6    9   0.36539293531719E-10
     9    6   10   0.11401340618683E-10
     9    6   11   0.36363951165864E-11
     9    6   12   0.11384277572174E-11
     9    6   13   0.36344439515874E-12
     9    7    1   0.17329441435359E-04
     9    7    2   0.18267236994920E-05
     9    7    3   0.21663096724159E-06
     9    7    4   0.29226469423092E-07
     9    7    5   0.53611920870294E-08
     9    7    6   0.12911924197838E-08
     9    7    7   0.37485307114870E-09
     9    7    8   0.11351309100747E-09
     9    7    9   0.35836326039188E-10
     9    7   10   0.11193835477269E-10
     9    7   11   0.35672826485701E-11
     9    7   12   0.11177370901803E-11
     9    7   13   0.35651111588756E-12
     9    8    1   0.15559484707954E-04
     9    8    2   0.16266264949438E-05
     9    8    3   0.19072181772555E-06
     9    8    4   0.26026765586132E-07
     9    8    5   0.50827702036997E-08
     9    8    6   0.12502835984076E-08
     9    8    7   0.36665001116847E-09
     9    8    8   0.11157904990202E-09
     9    8    9   0.35281114981434E-10
     9    8   10   0.11014011544500E-10
     9    8   11   0.35121084195197E-11
     9    8   12   0.10999836064605E-11
     9    8   13   0.35110964456192E-12
     9    9    1   0.13818534439721E-04
     9    9    2   0.14484454275966E-05
     9    9    3   0.17124460637975E-06
     9    9    4   0.23960710547943E-07
     9    9    5   0.47911363055782E-08
     9    9    6   0.12056960783710E-08
     9    9    7   0.35609323100657E-09
     9    9    8   0.10855365750562E-09
     9    9    9   0.34360334977091E-10
     9    9   10   0.10743404439456E-10
     9    9   11   0.34230905559026E-11
     9    9   12   0.10730803842538E-11
     9    9   13   0.34241819074210E-12
     9   10    1   0.00000000000000E+00
     9   10    2   0.00000000000000E+00
     9   10    3   0.00000000000000E+00
     9   10    4   0.00000000000000E+00
     9   10    5   0.00000000000000E+00
     9   10    6   0.00000000000000E+00
     9   10    7   0.00000000000000E+00
     9   10    8   0.00000000000000E+00
     9   10    9   0.00000000000000E+00
     9   10   10   0.00000000000000E+00
     9   10   11   0.00000000000000E+00
     9   10   12   0.00000000000000E+00
     9   10   13   0.00000000000000E+00
     9   11    1   0.00000000000000E+00
     9   11    2   0.00000000000000E+00
     9   11    3   0.00000000000000E+00
     9   11    4   0.00000000000000E+00
     9   11    5   0.00000000000000E+00
     9   11    6   0.00000000000000E+00
     9   11    7   0.00000000000000E+00
     9   11    8   0.00000000000000E+00
     9   11    9   0.00000000000000E+00
     9   11   10   0.00000000000000E+00
     9   11   11   0.00000000000000E+00
     9   11   12   0.00000000000000E+00
     9   11   13   0.00000000000000E+00
    10    1    1   0.00000000000000E+00
    10    1    2   0.00000000000000E+00
    10    1    3   0.00000000000000E+00
    10    1    4   0.00000000000000E+00
    10    1    5   0.00000000000000E+00
    10    1    6   0.00000000000000E+00
    10    1    7   0.00000000000000E+00
    10    1    8   0.00000000000000E+00
    10    1    9   0.00000000000000E+00
    10    1   10   0.00000000000000E+00
    10    1   11   0.00000000000000E+00
    10    1   12   0.00000000000000E+00
    10    1   13   0.00000000000000E+00
    10    2    1   0.00000000000000E+00
    10    2    2   0.00000000000000E+00
    10    2    3   0.00000000000000E+00
    10    2    4   0.00000000000000E+00
    10    2    5   0.00000000000000E+00
    10    2    6   0.00000000000000E+00
    10    2    7   0.00000000000000E+00
    10    2    8   0.00000000000000E+00
    10    2    9   0.00000000000000E+00
    10    2   10   0.00000000000000E+00
    10    2   11   0.00000000000000E+00
    10    2   12   0.00000000000000E+00
    10    2   13   0.00000000000000E+00
    10    3    1   0.26584364722280E-04
    10    3    2   0.27515550296973E-05
    10    3    3   0.30087569789624E-06
    10    3    4   0.35047463132708E-07
    10    3    5   0.54098151310843E-08
    10    3    6   0.10616275094988E-08
    10    3    7   0.27163609427271E-09
    10    3    8   0.78661618454532E-10
    10    3    9   0.24221543450200E-10
    10    3   10   0.75134345305938E-11
    10    3   11   0.23897307599649E-11
    10    3   12   0.74820641884121E-12
    10    3   13   0.23866784550611E-12
    10    4    1   0.23460020678884E-04
    10    4    2   0.24129124020619E-05
    10    4    3   0.26525641084507E-06
    10    4    4   0.32109598507138E-07
    10    4    5   0.51495028499578E-08
    10    4    6   0.10118999233745E-08
    10    4    7   0.26861908962257E-09
    10    4    8   0.77431915360320E-10
    10    4    9   0.24087353552883E-10
    10    4   10   0.74903272419716E-11
    10    4   11   0.23869901693598E-11
    10    4   12   0.74675463100416E-12
    10    4   13   0.23846955076649E-12
    10    5    1   0.20875355620066E-04
    10    5    2   0.21685351820736E-05
    10    5    3   0.24279643011062E-06
    10    5    4   0.29604613640850E-07
    10    5    5   0.48615813374816E-08
    10    5    6   0.98241672690974E-09
    10    5    7   0.26117059637664E-09
    10    5    8   0.75848587451358E-10
    10    5    9   0.23719117746845E-10
    10    5   10   0.73789921951609E-11
    10    5   11   0.23491763892406E-11
    10    5   12   0.73587978382793E-12
    10    5   13   0.23469999150901E-12
    10    6    1   0.18912250275468E-04
    10    6    2   0.19619421835136E-05
    10    6    3   0.21979687163824E-06
    10    6    4   0.27419662059727E-07
    10    6    5   0.44141456866132E-08
    10    6    6   0.93319537021016E-09
    10    6    7   0.24913914333953E-09
    10    6    8   0.73714299555824E-10
    10    6    9   0.23119272654910E-10
    10    6   10   0.71972845432127E-11
    10    6   11   0.22946806935523E-11
    10    6   12   0.71824874432943E-12
    10    6   13   0.22928491147352E-12
    10    7    1   0.17185764268376E-04
    10    7    2   0.17772843621906E-05
    10    7    3   0.20012658383985E-06
    10    7    4   0.25181388434850E-07
    10    7    5   0.40451113479240E-08
    10    7    6   0.88499964601831E-09
    10    7    7   0.24283168892764E-09
    10    7    8   0.72259541530816E-10
    10    7    9   0.22673223627982E-10
    10    7   10   0.70672605101608E-11
    10    7   11   0.22503088114449E-11
    10    7   12   0.70501275556736E-12
    10    7   13   0.22485193798488E-12
    10    8    1   0.15427444724016E-04
    10    8    2   0.15839652311568E-05
    10    8    3   0.17723861360523E-06
    10    8    4   0.22219742387864E-07
    10    8    5   0.37533813804146E-08
    10    8    6   0.84577267990427E-09
    10    8    7   0.23688766794352E-09
    10    8    8   0.70950325247857E-10
    10    8    9   0.22312991190999E-10
    10    8   10   0.69568354546202E-11
    10    8   11   0.22173530325542E-11
    10    8   12   0.69434011716191E-12
    10    8   13   0.22163656712759E-12
    10    9    1   0.13678852898526E-04
    10    9    2   0.14079629181768E-05
    10    9    3   0.15891891842173E-06
    10    9    4   0.19997833305496E-07
    10    9    5   0.35325445359437E-08
    10    9    6   0.80863292247286E-09
    10    9    7   0.22972993181012E-09
    10    9    8   0.68955430408705E-10
    10    9    9   0.21730448617506E-10
    10    9   10   0.67817842209912E-11
    10    9   11   0.21595238019798E-11
    10    9   12   0.67694064848644E-12
    10    9   13   0.21591823629559E-12
    10   10    1   0.00000000000000E+00
    10   10    2   0.00000000000000E+00
    10   10    3   0.00000000000000E+00
    10   10    4   0.00000000000000E+00
    10   10    5   0.00000000000000E+00
    10   10    6   0.00000000000000E+00
    10   10    7   0.00000000000000E+00
    10   10    8   0.00000000000000E+00
    10   10    9   0.00000000000000E+00
    10   10   10   0.00000000000000E+00
    10   10   11   0.00000000000000E+00
    10   10   12   0.00000000000000E+00
    10   10   13   0.00000000000000E+00
    10   11    1   0.00000000000000E+00
    10   11    2   0.00000000000000E+00
    10   11    3   0.00000000000000E+00
    10   11    4   0.00000000000000E+00
    10   11    5   0.00000000000000E+00
    10   11    6   0.00000000000000E+00
    10   11    7   0.00000000000000E+00
    10   11    8   0.00000000000000E+00
    10   11    9   0.00000000000000E+00
    10   11   10   0.00000000000000E+00
    10   11   11   0.00000000000000E+00
    10   11   12   0.00000000000000E+00
    10   11   13   0.00000000000000E+00
    11    1    1   0.00000000000000E+00
    11    1    2   0.00000000000000E+00
    11    1    3   0.00000000000000E+00
    11    1    4   0.00000000000000E+00
    11    1    5   0.00000000000000E+00
    11    1    6   0.00000000000000E+00
    11    1    7   0.00000000000000E+00
    11    1    8   0.00000000000000E+00
    11    1    9   0.00000000000000E+00
    11    1   10   0.00000000000000E+00
    11    1   11   0.00000000000000E+00
    11    1   12   0.00000000000000E+00
    11    1   13   0.00000000000000E+00
    11    2    1   0.00000000000000E+00
    11    2    2   0.00000000000000E+00
    11    2    3   0.00000000000000E+00
    11    2    4   0.00000000000000E+00
    11    2    5   0.00000000000000E+00
    11    2    6   0.00000000000000E+00
    11    2    7   0.00000000000000E+00
    11    2    8   0.00000000000000E+00
    11    2    9   0.00000000000000E+00
    11    2   10   0.00000000000000E+00
    11    2   11   0.00000000000000E+00
    11    2   12   0.00000000000000E+00
    11    2   13   0.00000000000000E+00
    11    3    1   0.26483110747585E-04
    11    3    2   0.27120703965189E-05
    11    3    3   0.29042508079405E-06
    11    3    4   0.32133978199945E-07
    11    3    5   0.44297040995045E-08
    11    3    6   0.80136960046164E-09
    11    3    7   0.18224731699337E-09
    11    3    8   0.50784825951168E-10
    11    3    9   0.15407690645461E-10
    11    3   10   0.47499275993208E-11
    11    3   11   0.15082187883584E-11
    11    3   12   0.47193713311831E-12
    11    3   13   0.15051116781783E-12
    11    4    1   0.23377285142833E-04
    11    4    2   0.23812824489135E-05
    11    4    3   0.25408065030306E-06
    11    4    4   0.28805085193931E-07
    11    4    5   0.41199616001433E-08
    11    4    6   0.74189251693589E-09
    11    4    7   0.17871603689257E-09
    11    4    8   0.49893758151744E-10
    11    4    9   0.15304249576113E-10
    11    4   10   0.47342452513140E-11
    11    4   11   0.15061084376086E-11
    11    4   12   0.47097216382005E-12
    11    4   13   0.15040028052651E-12
    11    5    1   0.20783437839046E-04
    11    5    2   0.21305414001208E-05
    11    5    3   0.23170534815384E-06
    11    5    4   0.26319842123548E-07
    11    5    5   0.38764505967513E-08
    11    5    6   0.70366490498114E-09
    11    5    7   0.17632514581442E-09
    11    5    8   0.48756467439284E-10
    11    5    9   0.15039911460801E-10
    11    5   10   0.46612882372992E-11
    11    5   11   0.14824658797301E-11
    11    5   12   0.46420608234968E-12
    11    5   13   0.14801147439391E-12
    11    6    1   0.18851633161848E-04
    11    6    2   0.19290956460528E-05
    11    6    3   0.20909165661887E-06
    11    6    4   0.24314376134884E-07
    11    6    5   0.36074758213885E-08
    11    6    6   0.66503130992318E-09
    11    6    7   0.16520609928770E-09
    11    6    8   0.47253495852922E-10
    11    6    9   0.14640501358628E-10
    11    6   10   0.45460032240764E-11
    11    6   11   0.14479054489884E-11
    11    6   12   0.45310948324681E-12
    11    6   13   0.14460990561347E-12
    11    7    1   0.17095547449358E-04
    11    7    2   0.17446965688402E-05
    11    7    3   0.18950728972059E-06
    11    7    4   0.22397061907780E-07
    11    7    5   0.32349149263573E-08
    11    7    6   0.62248271773117E-09
    11    7    7   0.15960186920099E-09
    11    7    8   0.46240882746538E-10
    11    7    9   0.14365265246993E-10
    11    7   10   0.44631148094638E-11
    11    7   11   0.14198101041737E-11
    11    7   12   0.44472087701191E-12
    11    7   13   0.14180275624831E-12
    11    8    1   0.15336223711012E-04
    11    8    2   0.15564197431702E-05
    11    8    3   0.16843525184341E-06
    11    8    4   0.19657856840046E-07
    11    8    5   0.29267549645887E-08
    11    8    6   0.59471105534215E-09
    11    8    7   0.15494638812500E-09
    11    8    8   0.45321953976197E-10
    11    8    9   0.14127170405873E-10
    11    8   10   0.43929722386689E-11
    11    8   11   0.13991852682026E-11
    11    8   12   0.43800470341023E-12
    11    8   13   0.13977868218774E-12
    11    9    1   0.13599216576964E-04
    11    9    2   0.13823053019782E-05
    11    9    3   0.15013199163649E-06
    11    9    4   0.17587551716541E-07
    11    9    5   0.27136421776538E-08
    11    9    6   0.55826565677630E-09
    11    9    7   0.14982093984762E-09
    11    9    8   0.44016733897660E-10
    11    9    9   0.13757847456288E-10
    11    9   10   0.42817808683316E-11
    11    9   11   0.13622811508304E-11
    11    9   12   0.42693115528476E-12
    11    9   13   0.13613711592086E-12
    11   10    1   0.00000000000000E+00
    11   10    2   0.00000000000000E+00
    11   10    3   0.00000000000000E+00
    11   10    4   0.00000000000000E+00
    11   10    5   0.00000000000000E+00
    11   10    6   0.00000000000000E+00
