    11   10    7   0.00000000000000E+00
    11   10    8   0.00000000000000E+00
    11   10    9   0.00000000000000E+00
    11   10   10   0.00000000000000E+00
    11   10   11   0.00000000000000E+00
    11   10   12   0.00000000000000E+00
    11   10   13   0.00000000000000E+00
    11   11    1   0.00000000000000E+00
    11   11    2   0.00000000000000E+00
    11   11    3   0.00000000000000E+00
    11   11    4   0.00000000000000E+00
    11   11    5   0.00000000000000E+00
    11   11    6   0.00000000000000E+00
    11   11    7   0.00000000000000E+00
    11   11    8   0.00000000000000E+00
    11   11    9   0.00000000000000E+00
    11   11   10   0.00000000000000E+00
    11   11   11   0.00000000000000E+00
    11   11   12   0.00000000000000E+00
    11   11   13   0.00000000000000E+00
    12    1    1   0.00000000000000E+00
    12    1    2   0.00000000000000E+00
    12    1    3   0.00000000000000E+00
    12    1    4   0.00000000000000E+00
    12    1    5   0.00000000000000E+00
    12    1    6   0.00000000000000E+00
    12    1    7   0.00000000000000E+00
    12    1    8   0.00000000000000E+00
    12    1    9   0.00000000000000E+00
    12    1   10   0.00000000000000E+00
    12    1   11   0.00000000000000E+00
    12    1   12   0.00000000000000E+00
    12    1   13   0.00000000000000E+00
    12    2    1   0.00000000000000E+00
    12    2    2   0.00000000000000E+00
    12    2    3   0.00000000000000E+00
    12    2    4   0.00000000000000E+00
    12    2    5   0.00000000000000E+00
    12    2    6   0.00000000000000E+00
    12    2    7   0.00000000000000E+00
    12    2    8   0.00000000000000E+00
    12    2    9   0.00000000000000E+00
    12    2   10   0.00000000000000E+00
    12    2   11   0.00000000000000E+00
    12    2   12   0.00000000000000E+00
    12    2   13   0.00000000000000E+00
    12    3    1   0.49229157881571E-05
    12    3    2   0.52954467802323E-06
    12    3    3   0.61668090396012E-07
    12    3    4   0.75631266713876E-08
    12    3    5   0.12656756401169E-08
    12    3    6   0.25975159873882E-09
    12    3    7   0.61061899377783E-10
    12    3    8   0.17102709059206E-10
    12    3    9   0.51985520469378E-11
    12    3   10   0.16021567343398E-11
    12    3   11   0.50873503932770E-12
    12    3   12   0.15917330187146E-12
    12    3   13   0.50782070342225E-13
    12    4    1   0.49921445209296E-05
    12    4    2   0.52753751851557E-06
    12    4    3   0.60446730530004E-07
    12    4    4   0.76089591188605E-08
    12    4    5   0.12761112970319E-08
    12    4    6   0.24845447783787E-09
    12    4    7   0.61329885629015E-10
    12    4    8   0.17010786370349E-10
    12    4    9   0.52285371834560E-11
    12    4   10   0.16191805964563E-11
    12    4   11   0.51480173707368E-12
    12    4   12   0.16111727767405E-12
    12    4   13   0.51416175025232E-13
    12    5    1   0.48874950098412E-05
    12    5    2   0.53717974250116E-06
    12    5    3   0.60695736677862E-07
    12    5    4   0.75510755817345E-08
    12    5    5   0.12549412722119E-08
    12    5    6   0.23715719561223E-09
    12    5    7   0.59688927240269E-10
    12    5    8   0.16982792607338E-10
    12    5    9   0.52397986497353E-11
    12    5   10   0.16228533150955E-11
    12    5   11   0.51648505868872E-12
    12    5   12   0.16166662243563E-12
    12    5   13   0.51629745785732E-13
    12    6    1   0.48961442294284E-05
    12    6    2   0.52925383489260E-06
    12    6    3   0.59956780310598E-07
    12    6    4   0.75706785616531E-08
    12    6    5   0.11764066018302E-08
    12    6    6   0.22896427511729E-09
    12    6    7   0.57884779744816E-10
    12    6    8   0.16569511101051E-10
    12    6    9   0.51326028995301E-11
    12    6   10   0.15925835994298E-11
    12    6   11   0.50650299757981E-12
    12    6   12   0.15854479951146E-12
    12    6   13   0.50644644410080E-13
    12    7    1   0.48801480388980E-05
    12    7    2   0.53132237087478E-06
    12    7    3   0.61059639171937E-07
    12    7    4   0.73438128360397E-08
    12    7    5   0.11114727507623E-08
    12    7    6   0.21744983577419E-09
    12    7    7   0.55825523689301E-10
    12    7    8   0.16187589639407E-10
    12    7    9   0.50324623983066E-11
    12    7   10   0.15615655129130E-11
    12    7   11   0.49705748595567E-12
    12    7   12   0.15568765380075E-12
    12    7   13   0.49734547664730E-13
    12    8    1   0.49383755258577E-05
    12    8    2   0.53535515805054E-06
    12    8    3   0.59016376628698E-07
    12    8    4   0.69797657396563E-08
    12    8    5   0.10480340207894E-08
    12    8    6   0.20851758203496E-09
    12    8    7   0.53493246180805E-10
    12    8    8   0.15594176422276E-10
    12    8    9   0.48653637833979E-11
    12    8   10   0.15126510281683E-11
    12    8   11   0.48153159619646E-12
    12    8   12   0.15091405117662E-12
    12    8   13   0.48195243567855E-13
    12    9    1   0.47119192617216E-05
    12    9    2   0.51112068439553E-06
    12    9    3   0.56300489145300E-07
    12    9    4   0.66377113625324E-08
    12    9    5   0.99410328555124E-09
    12    9    6   0.19743578338331E-09
    12    9    7   0.51358958607473E-10
    12    9    8   0.14972514579203E-10
    12    9    9   0.46549142751294E-11
    12    9   10   0.14482374091580E-11
    12    9   11   0.46111292807693E-12
    12    9   12   0.14455158689657E-12
    12    9   13   0.46117330532948E-13
    12   10    1   0.00000000000000E+00
    12   10    2   0.00000000000000E+00
    12   10    3   0.00000000000000E+00
    12   10    4   0.00000000000000E+00
    12   10    5   0.00000000000000E+00
    12   10    6   0.00000000000000E+00
    12   10    7   0.00000000000000E+00
    12   10    8   0.00000000000000E+00
    12   10    9   0.00000000000000E+00
    12   10   10   0.00000000000000E+00
    12   10   11   0.00000000000000E+00
    12   10   12   0.00000000000000E+00
    12   10   13   0.00000000000000E+00
    12   11    1   0.00000000000000E+00
    12   11    2   0.00000000000000E+00
    12   11    3   0.00000000000000E+00
    12   11    4   0.00000000000000E+00
    12   11    5   0.00000000000000E+00
    12   11    6   0.00000000000000E+00
    12   11    7   0.00000000000000E+00
    12   11    8   0.00000000000000E+00
    12   11    9   0.00000000000000E+00
    12   11   10   0.00000000000000E+00
    12   11   11   0.00000000000000E+00
    12   11   12   0.00000000000000E+00
    12   11   13   0.00000000000000E+00
    13    1    1   0.00000000000000E+00
    13    1    2   0.00000000000000E+00
    13    1    3   0.00000000000000E+00
    13    1    4   0.00000000000000E+00
    13    1    5   0.00000000000000E+00
    13    1    6   0.00000000000000E+00
    13    1    7   0.00000000000000E+00
    13    1    8   0.00000000000000E+00
    13    1    9   0.00000000000000E+00
    13    1   10   0.00000000000000E+00
    13    1   11   0.00000000000000E+00
    13    1   12   0.00000000000000E+00
    13    1   13   0.00000000000000E+00
    13    2    1   0.00000000000000E+00
    13    2    2   0.00000000000000E+00
    13    2    3   0.00000000000000E+00
    13    2    4   0.00000000000000E+00
    13    2    5   0.00000000000000E+00
    13    2    6   0.00000000000000E+00
    13    2    7   0.00000000000000E+00
    13    2    8   0.00000000000000E+00
    13    2    9   0.00000000000000E+00
    13    2   10   0.00000000000000E+00
    13    2   11   0.00000000000000E+00
    13    2   12   0.00000000000000E+00
    13    2   13   0.00000000000000E+00
    13    3    1   0.49008950967461E-05
    13    3    2   0.51848813119765E-06
    13    3    3   0.59358908948142E-07
    13    3    4   0.67602036668479E-08
    13    3    5   0.10104125712524E-08
    13    3    6   0.19908465802067E-09
    13    3    7   0.42374838278087E-10
    13    3    8   0.11155731001060E-10
    13    3    9   0.33271655203060E-11
    13    3   10   0.10150926539077E-11
    13    3   11   0.32113105094056E-12
    13    3   12   0.10035815258137E-12
    13    3   13   0.32005796530437E-13
    13    4    1   0.49740829531212E-05
    13    4    2   0.52018008989742E-06
    13    4    3   0.57702163671673E-07
    13    4    4   0.68953813152282E-08
    13    4    5   0.10042881630763E-08
    13    4    6   0.18794154190749E-09
    13    4    7   0.41811352339597E-10
    13    4    8   0.11113465124069E-10
    13    4    9   0.33379308197496E-11
    13    4   10   0.10270325448643E-11
    13    4   11   0.32587672786826E-12
    13    4   12   0.10191050259739E-12
    13    4   13   0.32523877649762E-13
    13    5    1   0.49089930445991E-05
    13    5    2   0.53125453402224E-06
    13    5    3   0.58143932569905E-07
    13    5    4   0.67306398124790E-08
    13    5    5   0.10077294848992E-08
    13    5    6   0.17812995667580E-09
    13    5    7   0.40966724279148E-10
    13    5    8   0.11015700814325E-10
    13    5    9   0.33437551577709E-11
    13    5   10   0.10292365408948E-11
    13    5   11   0.32669582800503E-12
    13    5   12   0.10221671091211E-12
    13    5   13   0.32627943184171E-13
    13    6    1   0.49200407938099E-05
    13    6    2   0.52215064107923E-06
    13    6    3   0.58169829612629E-07
    13    6    4   0.67123393735436E-08
    13    6    5   0.97360376810036E-09
    13    6    6   0.16811701588575E-09
    13    6    7   0.39359165594054E-10
    13    6    8   0.10762737899877E-10
    13    6    9   0.32724953151472E-11
    13    6   10   0.10092719281303E-11
    13    6   11   0.32053369379520E-12
    13    6   12   0.10028631159741E-12
    13    6   13   0.32028936230016E-13
    13    7    1   0.48615762057213E-05
    13    7    2   0.52234131869104E-06
    13    7    3   0.58657977596276E-07
    13    7    4   0.67732647963708E-08
    13    7    5   0.91902654384151E-09
    13    7    6   0.16079456422232E-09
    13    7    7   0.37615904808894E-10
    13    7    8   0.10420616443712E-10
    13    7    9   0.32057611513001E-11
    13    7   10   0.98946210729596E-12
    13    7   11   0.31441596085745E-12
    13    7   12   0.98412075649464E-13
    13    7   13   0.31418295839553E-13
    13    8    1   0.49253456281793E-05
    13    8    2   0.52975736427222E-06
    13    8    3   0.57209698824559E-07
    13    8    4   0.64015130676417E-08
    13    8    5   0.87358433073702E-09
    13    8    6   0.15246255250637E-09
    13    8    7   0.36087357355522E-10
    13    8    8   0.10029032541278E-10
    13    8    9   0.30876757706330E-11
    13    8   10   0.95574229298143E-12
    13    8   11   0.30394363888942E-12
    13    8   12   0.95129424115260E-13
    13    8   13   0.30368931034539E-13
    13    9    1   0.46977047936085E-05
    13    9    2   0.49997935240124E-06
    13    9    3   0.54635511364822E-07
    13    9    4   0.60751549700929E-08
    13    9    5   0.82262251183604E-09
    13    9    6   0.14484506106463E-09
    13    9    7   0.34470910585695E-10
    13    9    8   0.96309801188395E-11
    13    9    9   0.29614685523499E-11
    13    9   10   0.91646425281067E-12
    13    9   11   0.29135056471713E-12
    13    9   12   0.91249395526988E-13
    13    9   13   0.29140603827704E-13
    13   10    1   0.00000000000000E+00
    13   10    2   0.00000000000000E+00
    13   10    3   0.00000000000000E+00
    13   10    4   0.00000000000000E+00
    13   10    5   0.00000000000000E+00
    13   10    6   0.00000000000000E+00
    13   10    7   0.00000000000000E+00
    13   10    8   0.00000000000000E+00
    13   10    9   0.00000000000000E+00
    13   10   10   0.00000000000000E+00
    13   10   11   0.00000000000000E+00
    13   10   12   0.00000000000000E+00
    13   10   13   0.00000000000000E+00
    13   11    1   0.00000000000000E+00
    13   11    2   0.00000000000000E+00
    13   11    3   0.00000000000000E+00
    13   11    4   0.00000000000000E+00
    13   11    5   0.00000000000000E+00
    13   11    6   0.00000000000000E+00
    13   11    7   0.00000000000000E+00
    13   11    8   0.00000000000000E+00
    13   11    9   0.00000000000000E+00
    13   11   10   0.00000000000000E+00
    13   11   11   0.00000000000000E+00
    13   11   12   0.00000000000000E+00
    13   11   13   0.00000000000000E+00
    14    1    1   0.00000000000000E+00
    14    1    2   0.00000000000000E+00
    14    1    3   0.00000000000000E+00
    14    1    4   0.00000000000000E+00
    14    1    5   0.00000000000000E+00
    14    1    6   0.00000000000000E+00
    14    1    7   0.00000000000000E+00
    14    1    8   0.00000000000000E+00
    14    1    9   0.00000000000000E+00
    14    1   10   0.00000000000000E+00
    14    1   11   0.00000000000000E+00
    14    1   12   0.00000000000000E+00
    14    1   13   0.00000000000000E+00
    14    2    1   0.00000000000000E+00
    14    2    2   0.00000000000000E+00
    14    2    3   0.00000000000000E+00
    14    2    4   0.00000000000000E+00
    14    2    5   0.00000000000000E+00
    14    2    6   0.00000000000000E+00
    14    2    7   0.00000000000000E+00
    14    2    8   0.00000000000000E+00
    14    2    9   0.00000000000000E+00
    14    2   10   0.00000000000000E+00
    14    2   11   0.00000000000000E+00
    14    2   12   0.00000000000000E+00
    14    2   13   0.00000000000000E+00
    14    3    1   0.48917157752881E-05
    14    3    2   0.51264455683811E-06
    14    3    3   0.56961949280201E-07
    14    3    4   0.63291750628156E-08
    14    3    5   0.84294174964314E-09
    14    3    6   0.14253687359929E-09
    14    3    7   0.30874477798879E-10
    14    3    8   0.74012569785719E-11
    14    3    9   0.21449076456393E-11
    14    3   10   0.64514577742158E-12
    14    3   11   0.20335612881066E-12
    14    3   12   0.63455712695637E-13
    14    3   13   0.20224101272901E-13
    14    4    1   0.49299312908447E-05
    14    4    2   0.51556052414807E-06
    14    4    3   0.56097851346351E-07
    14    4    4   0.62841138893455E-08
    14    4    5   0.84651472104454E-09
    14    4    6   0.14714767465225E-09
    14    4    7   0.29434162308038E-10
    14    4    8   0.73673670502649E-11
    14    4    9   0.21438534838558E-11
    14    4   10   0.65173180816245E-12
    14    4   11   0.20603730356552E-12
    14    4   12   0.64375443244204E-13
    14    4   13   0.20525345917672E-13
    14    5    1   0.48937227228538E-05
    14    5    2   0.52659498695788E-06
    14    5    3   0.56680411305831E-07
    14    5    4   0.62586708744986E-08
    14    5    5   0.82906956290668E-09
    14    5    6   0.13762380242736E-09
    14    5    7   0.28350764391570E-10
    14    5    8   0.72587514225520E-11
    14    5    9   0.21421444473433E-11
    14    5   10   0.65327554511823E-12
    14    5   11   0.20670219123171E-12
    14    5   12   0.64606420384386E-13
    14    5   13   0.20606784719090E-13
    14    6    1   0.49062074555920E-05
    14    6    2   0.51744665347812E-06
    14    6    3   0.56659480698842E-07
    14    6    4   0.61884561296883E-08
    14    6    5   0.83525636516860E-09
    14    6    6   0.12974920971776E-09
    14    6    7   0.27370965997140E-10
    14    6    8   0.70569711312870E-11
    14    6    9   0.20979347374938E-11
    14    6   10   0.64152781781723E-12
    14    6   11   0.20315575910102E-12
    14    6   12   0.63503605897655E-13
    14    6   13   0.20266806171367E-13
    14    7    1   0.48194809253199E-05
    14    7    2   0.51759450085262E-06
    14    7    3   0.57025696591330E-07
    14    7    4   0.62733271257935E-08
    14    7    5   0.79444353421098E-09
    14    7    6   0.12291869200374E-09
    14    7    7   0.26285643499280E-10
    14    7    8   0.68040825830602E-11
    14    7    9   0.20407676157021E-11
    14    7   10   0.62545306969124E-12
    14    7   11   0.19812863820767E-12
    14    7   12   0.61947962219768E-13
    14    7   13   0.19778988278004E-13
    14    8    1   0.49134547535205E-05
    14    8    2   0.52693875992702E-06
    14    8    3   0.56249713924162E-07
    14    8    4   0.59880593506485E-08
    14    8    5   0.74909175269869E-09
    14    8    6   0.11613763602579E-09
    14    8    7   0.24919370695101E-10
    14    8    8   0.65527024066271E-11
    14    8    9   0.19686942346537E-11
    14    8   10   0.60540715379315E-12
    14    8   11   0.19200596988858E-12
    14    8   12   0.60049629298341E-13
    14    8   13   0.19174308393050E-13
    14    9    1   0.46645884864647E-05
    14    9    2   0.49579368695774E-06
    14    9    3   0.53654734402082E-07
    14    9    4   0.57212493045762E-08
    14    9    5   0.71329746160070E-09
    14    9    6   0.11008803206462E-09
    14    9    7   0.23790966409513E-10
    14    9    8   0.62821655705104E-11
    14    9    9   0.18897189673046E-11
    14    9   10   0.58069301581037E-12
    14    9   11   0.18426939571832E-12
    14    9   12   0.57694776123882E-13
    14    9   13   0.18408709221278E-13
    14   10    1   0.00000000000000E+00
    14   10    2   0.00000000000000E+00
    14   10    3   0.00000000000000E+00
    14   10    4   0.00000000000000E+00
    14   10    5   0.00000000000000E+00
    14   10    6   0.00000000000000E+00
    14   10    7   0.00000000000000E+00
    14   10    8   0.00000000000000E+00
    14   10    9   0.00000000000000E+00
    14   10   10   0.00000000000000E+00
    14   10   11   0.00000000000000E+00
    14   10   12   0.00000000000000E+00
    14   10   13   0.00000000000000E+00
    14   11    1   0.00000000000000E+00
    14   11    2   0.00000000000000E+00
    14   11    3   0.00000000000000E+00
    14   11    4   0.00000000000000E+00
    14   11    5   0.00000000000000E+00
    14   11    6   0.00000000000000E+00
    14   11    7   0.00000000000000E+00
    14   11    8   0.00000000000000E+00
    14   11    9   0.00000000000000E+00
    14   11   10   0.00000000000000E+00
    14   11   11   0.00000000000000E+00
    14   11   12   0.00000000000000E+00
    14   11   13   0.00000000000000E+00
    15    1    1   0.00000000000000E+00
    15    1    2   0.00000000000000E+00
    15    1    3   0.00000000000000E+00
    15    1    4   0.00000000000000E+00
    15    1    5   0.00000000000000E+00
    15    1    6   0.00000000000000E+00
    15    1    7   0.00000000000000E+00
    15    1    8   0.00000000000000E+00
    15    1    9   0.00000000000000E+00
    15    1   10   0.00000000000000E+00
    15    1   11   0.00000000000000E+00
    15    1   12   0.00000000000000E+00
    15    1   13   0.00000000000000E+00
    15    2    1   0.00000000000000E+00
    15    2    2   0.00000000000000E+00
    15    2    3   0.00000000000000E+00
    15    2    4   0.00000000000000E+00
    15    2    5   0.00000000000000E+00
    15    2    6   0.00000000000000E+00
    15    2    7   0.00000000000000E+00
    15    2    8   0.00000000000000E+00
    15    2    9   0.00000000000000E+00
    15    2   10   0.00000000000000E+00
    15    2   11   0.00000000000000E+00
    15    2   12   0.00000000000000E+00
    15    2   13   0.00000000000000E+00
    15    3    1   0.00000000000000E+00
    15    3    2   0.00000000000000E+00
    15    3    3   0.00000000000000E+00
    15    3    4   0.00000000000000E+00
    15    3    5   0.00000000000000E+00
    15    3    6   0.00000000000000E+00
    15    3    7   0.00000000000000E+00
    15    3    8   0.00000000000000E+00
    15    3    9   0.00000000000000E+00
    15    3   10   0.00000000000000E+00
    15    3   11   0.00000000000000E+00
    15    3   12   0.00000000000000E+00
    15    3   13   0.00000000000000E+00
    15    4    1   0.49409892352560E-05
    15    4    2   0.50866381416080E-06
    15    4    3   0.53728369643528E-07
    15    4    4   0.53884128373002E-08
    15    4    5   0.57165185633777E-09
    15    4    6   0.62814669729121E-10
    15    4    7   0.83260511306521E-11
    15    4    8   0.14145743315199E-11
    15    4    9   0.28175484250496E-12
    15    4   10   0.70192960458049E-13
    15    4   11   0.20311219016277E-13
    15    4   12   0.61630914683825E-14
    15    4   13   0.19471204877184E-14
    15    5    1   0.48724383758808E-05
    15    5    2   0.51923996055833E-06
    15    5    3   0.54830952921397E-07
    15    5    4   0.54810465126691E-08
    15    5    5   0.57727228285817E-09
    15    5    6   0.62602254545645E-10
    15    5    7   0.81236188099400E-11
    15    5    8   0.13420890111221E-11
    15    5    9   0.27344961579619E-12
    15    5   10   0.69071661469659E-13
    15    5   11   0.20290610634898E-13
    15    5   12   0.61784273873623E-14
    15    5   13   0.19545575267171E-14
    15    6    1   0.48902594356392E-05
    15    6    2   0.51080221818065E-06
    15    6    3   0.54119326003754E-07
    15    6    4   0.54654098309425E-08
    15    6    5   0.57612129706810E-09
    15    6    6   0.61920774986338E-10
    15    6    7   0.81903447036277E-11
    15    6    8   0.12660887690523E-11
    15    6    9   0.26387778664469E-12
    15    6   10   0.67123633434649E-13
    15    6   11   0.19882906734647E-13
    15    6   12   0.60672598674538E-14
    15    6   13   0.19210807458781E-14
    15    7    1   0.48429516876042E-05
    15    7    2   0.51056672055889E-06
    15    7    3   0.54470195342682E-07
    15    7    4   0.54729394569549E-08
    15    7    5   0.57929591400117E-09
    15    7    6   0.62672863108130E-10
    15    7    7   0.78182081650150E-11
    15    7    8   0.11947355188273E-11
    15    7    9   0.25218729472192E-12
    15    7   10   0.64886480877543E-13
    15    7   11   0.19395835130290E-13
    15    7   12   0.59353481651973E-14
    15    7   13   0.18792142134446E-14
    15    8    1   0.48535469076007E-05
    15    8    2   0.52120872416770E-06
    15    8    3   0.54850100603682E-07
    15    8    4   0.54639727589875E-08
    15    8    5   0.57053130970931E-09
    15    8    6   0.60055631333401E-10
    15    8    7   0.74071463719618E-11
    15    8    8   0.11287259979631E-11
    15    8    9   0.23980520462103E-12
    15    8   10   0.62208347119592E-13
    15    8   11   0.18698535284103E-13
    15    8   12   0.57429780618196E-14
    15    8   13   0.18214192210038E-14
    15    9    1   0.46831010555468E-05
    15    9    2   0.49057102047141E-06
    15    9    3   0.51926890322436E-07
    15    9    4   0.51886455053102E-08
    15    9    5   0.54400355858717E-09
    15    9    6   0.57239777813322E-10
    15    9    7   0.70489109370214E-11
    15    9    8   0.10698991274752E-11
    15    9    9   0.22800450903202E-12
    15    9   10   0.59836676570101E-13
    15    9   11   0.17942657895291E-13
    15    9   12   0.55113470747718E-14
    15    9   13   0.17464535655506E-14
    15   10    1   0.45002830384295E-05
    15   10    2   0.47005179660167E-06
    15   10    3   0.49924877317852E-07
    15   10    4   0.49788538402487E-08
    15   10    5   0.52042079922605E-09
    15   10    6   0.54510158725155E-10
    15   10    7   0.67077514048417E-11
    15   10    8   0.10242433407916E-11
    15   10    9   0.21782056932895E-12
    15   10   10   0.57286897859841E-13
    15   10   11   0.17220685771177E-13
    15   10   12   0.52846903989488E-14
    15   10   13   0.16751359487280E-14
    15   11    1   0.42935118603301E-05
    15   11    2   0.44785301498257E-06
    15   11    3   0.47277283797038E-07
    15   11    4   0.47428258312055E-08
    15   11    5   0.49653450755054E-09
    15   11    6   0.52413925764884E-10
    15   11    7   0.64271928218903E-11
    15   11    8   0.98231403321598E-12
    15   11    9   0.20812177495713E-12
    15   11   10   0.54694762712092E-13
    15   11   11   0.16432168006312E-13
    15   11   12   0.50411035305834E-14
    15   11   13   0.15993222885741E-14
    16    1    1   0.00000000000000E+00
    16    1    2   0.00000000000000E+00
    16    1    3   0.00000000000000E+00
    16    1    4   0.00000000000000E+00
    16    1    5   0.00000000000000E+00
    16    1    6   0.00000000000000E+00
    16    1    7   0.00000000000000E+00
    16    1    8   0.00000000000000E+00
    16    1    9   0.00000000000000E+00
    16    1   10   0.00000000000000E+00
    16    1   11   0.00000000000000E+00
    16    1   12   0.00000000000000E+00
    16    1   13   0.00000000000000E+00
    16    2    1   0.00000000000000E+00
    16    2    2   0.00000000000000E+00
    16    2    3   0.00000000000000E+00
    16    2    4   0.00000000000000E+00
    16    2    5   0.00000000000000E+00
    16    2    6   0.00000000000000E+00
    16    2    7   0.00000000000000E+00
    16    2    8   0.00000000000000E+00
    16    2    9   0.00000000000000E+00
    16    2   10   0.00000000000000E+00
    16    2   11   0.00000000000000E+00
    16    2   12   0.00000000000000E+00
    16    2   13   0.00000000000000E+00
    16    3    1   0.00000000000000E+00
    16    3    2   0.00000000000000E+00
    16    3    3   0.00000000000000E+00
    16    3    4   0.00000000000000E+00
    16    3    5   0.00000000000000E+00
    16    3    6   0.00000000000000E+00
    16    3    7   0.00000000000000E+00
    16    3    8   0.00000000000000E+00
    16    3    9   0.00000000000000E+00
    16    3   10   0.00000000000000E+00
    16    3   11   0.00000000000000E+00
    16    3   12   0.00000000000000E+00
    16    3   13   0.00000000000000E+00
    16    4    1   0.49392632291659E-05
    16    4    2   0.50896466486504E-06
    16    4    3   0.53500633739672E-07
    16    4    4   0.53163581557262E-08
    16    4    5   0.54787434988287E-09
    16    4    6   0.54195947750502E-10
    16    4    7   0.57031952913912E-11
    16    4    8   0.62941149356557E-12
    16    4    9   0.83347073595297E-13
    16    4   10   0.14229083672273E-13
    16    4   11   0.28310783979839E-14
    16    4   12   0.70472793597873E-15
    16    4   13   0.20389565600297E-15
    16    5    1   0.48705068997906E-05
    16    5    2   0.51694069008592E-06
    16    5    3   0.54615895769185E-07
    16    5    4   0.54261630771245E-08
    16    5    5   0.55351731121824E-09
    16    5    6   0.55140056855360E-10
    16    5    7   0.57882770546106E-11
    16    5    8   0.63061197999675E-12
    16    5    9   0.81699062833857E-13
    16    5   10   0.13385612149614E-13
    16    5   11   0.27262081036029E-14
    16    5   12   0.68886848365624E-15
    16    5   13   0.20239050896932E-15
    16    6    1   0.48874434580763E-05
    16    6    2   0.50908533283934E-06
    16    6    3   0.53881489595858E-07
    16    6    4   0.53877984244067E-08
    16    6    5   0.55388433982332E-09
    16    6    6   0.54803295616067E-10
    16    6    7   0.57777625807292E-11
    16    6    8   0.62044386948353E-12
    16    6    9   0.82356614994007E-13
    16    6   10   0.12667981246852E-13
    16    6   11   0.26398513022722E-14
    16    6   12   0.67149008460949E-15
    16    6   13   0.19883335642283E-15
    16    7    1   0.48406697826372E-05
    16    7    2   0.51105205071716E-06
    16    7    3   0.54250997015611E-07
    16    7    4   0.53960930798158E-08
    16    7    5   0.55695960734806E-09
    16    7    6   0.55396433905984E-10
    16    7    7   0.58376344585241E-11
    16    7    8   0.62801195499729E-12
    16    7    9   0.78261724058798E-13
    16    7   10   0.11919251353035E-13
    16    7   11   0.25152380650238E-14
    16    7   12   0.64698244350533E-15
    16    7   13   0.19337458153415E-15
    16    8    1   0.48518039122732E-05
    16    8    2   0.51930700325922E-06
    16    8    3   0.54742776228464E-07
    16    8    4   0.54373802307852E-08
    16    8    5   0.55455263492400E-09
    16    8    6   0.54928023264967E-10
    16    8    7   0.56852337587751E-11
    16    8    8   0.60174681772957E-12
    16    8    9   0.74364745392989E-13
    16    8   10   0.11331189597787E-13
    16    8   11   0.23990207536260E-14
    16    8   12   0.62237576614347E-15
    16    8   13   0.18706132716379E-15
    16    9    1   0.46814767757915E-05
    16    9    2   0.49020027875628E-06
    16    9    3   0.51634609966843E-07
    16    9    4   0.51552426860348E-08
    16    9    5   0.52822066216955E-09
    16    9    6   0.52188154234750E-10
    16    9    7   0.54318742691528E-11
    16    9    8   0.57350569760359E-12
    16    9    9   0.70806600294829E-13
    16    9   10   0.10738103575540E-13
    16    9   11   0.22874354922743E-14
    16    9   12   0.59858232495695E-15
    16    9   13   0.17951224028577E-15
    16   10    1   0.44995569916107E-05
    16   10    2   0.46951436071002E-06
    16   10    3   0.49575487481013E-07
    16   10    4   0.49309084344907E-08
    16   10    5   0.50504845161442E-09
    16   10    6   0.50037657646088E-10
    16   10    7   0.51993724454225E-11
    16   10    8   0.54621269305514E-12
    16   10    9   0.67178272600777E-13
    16   10   10   0.10225296622856E-13
    16   10   11   0.21747471786245E-14
    16   10   12   0.57298218882045E-15
    16   10   13   0.17225459223656E-15
    16   11    1   0.42929817729510E-05
    16   11    2   0.44743728577123E-06
    16   11    3   0.47126698658911E-07
    16   11    4   0.46958093261483E-08
    16   11    5   0.48155671175579E-09
    16   11    6   0.47706474180822E-10
    16   11    7   0.49799386007358E-11
    16   11    8   0.52507717255355E-12
    16   11    9   0.64339648801580E-13
    16   11   10   0.98267760291249E-14
    16   11   11   0.20821658667932E-14
    16   11   12   0.54715639138729E-15
    16   11   13   0.16438974322656E-15
    17    1    1   0.48764475437650E-05
    17    1    2   0.53372819055661E-06
    17    1    3   0.57319066538382E-07
    17    1    4   0.56994401397811E-08
    17    1    5   0.58336100694012E-09
    17    1    6   0.57402946873650E-10
    17    1    7   0.58706582437052E-11
    17    1    8   0.58282292138366E-12
    17    1    9   0.61319014516979E-13
    17    1   10   0.65161692789548E-14
    17    1   11   0.81586462912562E-15
    17    1   12   0.13023536386782E-15
    17    1   13   0.28847257794714E-16
    17    2    1   0.49982669109834E-05
    17    2    2   0.50945963010937E-06
    17    2    3   0.53686225642582E-07
    17    2    4   0.53294762273233E-08
    17    2    5   0.54924728792461E-09
    17    2    6   0.53765238814272E-10
    17    2    7   0.55015006070609E-11
    17    2    8   0.54922282402813E-12
    17    2    9   0.57349308856556E-13
    17    2   10   0.62143703824487E-14
    17    2   11   0.82698076429169E-15
    17    2   12   0.13694783013000E-15
    17    2   13   0.30477663750336E-16
    17    3    1   0.48729484024981E-05
    17    3    2   0.50359520182428E-06
    17    3    3   0.53164910651655E-07
    17    3    4   0.52970060747116E-08
    17    3    5   0.54267543317264E-09
    17    3    6   0.53821026054027E-10
    17    3    7   0.55125524391493E-11
    17    3    8   0.54992532052712E-12
    17    3    9   0.58355190323983E-13
    17    3   10   0.63072442387828E-14
    17    3   11   0.82403615699481E-15
    17    3   12   0.13790850138979E-15
    17    3   13   0.29778021824858E-16
    17    4    1   0.49390493194603E-05
    17    4    2   0.50887565095739E-06
    17    4    3   0.53304282364914E-07
